CVE,Published,Modified,Status
CVE-2022-40225,2022-11-10T22:15:14.987,2024-06-11T15:15:53.253,Received
CVE-2023-48273,2024-06-11T17:15:50.087,2024-06-11T17:15:50.087,Received
CVE-2023-52199,2024-06-11T15:15:55.737,2024-06-11T15:15:55.737,Received
CVE-2023-52183,2024-06-11T14:15:10.227,2024-06-11T14:15:10.227,Received
CVE-2023-51498,2024-06-11T15:15:55.470,2024-06-11T15:15:55.470,Received
CVE-2023-52227,2024-06-11T17:15:50.583,2024-06-11T17:15:50.583,Received
CVE-2023-52224,2024-06-11T17:15:50.363,2024-06-11T17:15:50.363,Received
CVE-2023-52233,2024-06-11T16:15:16.757,2024-06-11T16:15:16.757,Received
CVE-2023-46720,2024-06-11T15:15:55.087,2024-06-11T15:15:55.087,Received
CVE-2023-23775,2024-06-11T15:15:53.723,2024-06-11T15:15:53.723,Received
CVE-2023-5424,2024-06-07T10:15:10.150,2024-06-07T14:56:05.647,Undergoing Analysis
CVE-2023-51682,2024-06-11T16:15:16.510,2024-06-11T16:15:16.510,Received
CVE-2023-4727,2024-06-11T20:15:09.733,2024-06-11T21:15:52.190,Received
CVE-2023-51519,2024-06-11T16:15:16.277,2024-06-11T16:15:16.277,Received
CVE-2024-34799,2024-06-11T17:16:01.430,2024-06-11T17:16:01.430,Received
CVE-2024-34763,2024-06-11T17:16:00.950,2024-06-11T17:16:00.950,Received
CVE-2024-34758,2024-06-11T17:16:00.717,2024-06-11T17:16:00.717,Received
CVE-2024-34753,2024-06-11T16:15:27.760,2024-06-11T16:15:27.760,Received
CVE-2024-34768,2024-06-11T17:16:01.187,2024-06-11T17:16:01.187,Received
CVE-2024-5585,2024-06-09T19:15:52.597,2024-06-10T17:16:35.090,Undergoing Analysis
CVE-2024-36821,2024-06-11T18:15:13.927,2024-06-11T18:15:13.927,Received
CVE-2024-24703,2024-06-11T15:16:04.197,2024-06-11T15:16:04.197,Received
CVE-2024-36650,2024-06-11T16:15:29.043,2024-06-11T16:15:29.043,Received
