CVE,Published,Modified,Status
CVE-2021-47589,2024-06-19T15:15:53.490,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2021-47576,2024-06-19T15:15:52.117,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2021-47598,2024-06-19T15:15:54.383,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2021-47578,2024-06-19T15:15:52.320,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2021-47590,2024-06-19T15:15:53.610,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2021-4441,2024-08-22T02:15:04.563,2024-08-22T12:48:02.790,Undergoing Analysis
CVE-2021-47614,2024-06-19T15:15:55.943,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2021-47612,2024-06-19T15:15:55.750,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2021-47604,2024-06-19T15:15:54.973,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2021-47610,2024-06-19T15:15:55.557,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2021-47600,2024-06-19T15:15:54.567,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2021-47616,2024-06-19T15:15:56.130,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2021-47601,2024-06-19T15:15:54.670,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2019-16638,2024-07-16T17:15:10.330,2024-07-16T18:00:02.110,Undergoing Analysis
CVE-2016-1000338,2018-06-01T20:29:00.217,2023-11-07T02:29:26.943,Undergoing Analysis
CVE-2022-42826,2023-02-27T20:15:12.537,2023-05-30T06:15:28.610,Undergoing Analysis
CVE-2022-33162,2024-08-16T19:15:06.213,2024-08-19T13:00:23.117,Undergoing Analysis
CVE-2022-48891,2024-08-21T07:15:05.360,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-48887,2024-08-21T07:15:05.143,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-48886,2024-08-21T07:15:05.090,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-48869,2024-08-21T07:15:04.080,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-48890,2024-08-21T07:15:05.303,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-48897,2024-08-21T07:15:05.693,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-48878,2024-08-21T07:15:04.627,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-48881,2024-08-21T07:15:04.810,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-48874,2024-08-21T07:15:04.383,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-48896,2024-08-21T07:15:05.640,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-48879,2024-08-21T07:15:04.690,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-48895,2024-08-21T07:15:05.580,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-48876,2024-08-21T07:15:04.500,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-48899,2024-08-21T07:15:05.810,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-48898,2024-08-21T07:15:05.750,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-48894,2024-08-21T07:15:05.527,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-48882,2024-08-21T07:15:04.863,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-48889,2024-08-21T07:15:05.243,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-48870,2024-08-21T07:15:04.143,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-48885,2024-08-21T07:15:05.037,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-48893,2024-08-21T07:15:05.477,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-48892,2024-08-21T07:15:05.420,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-48867,2024-08-21T07:15:03.860,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-48888,2024-08-21T07:15:05.193,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2022-22590,2022-03-18T18:15:12.623,2022-09-09T20:43:04.573,Undergoing Analysis
CVE-2022-48780,2024-07-16T12:15:03.143,2024-07-16T13:43:58.773,Undergoing Analysis
CVE-2022-48774,2024-07-16T12:15:02.717,2024-07-16T13:43:58.773,Undergoing Analysis
CVE-2022-48907,2024-08-22T02:15:05.187,2024-08-22T12:48:02.790,Undergoing Analysis
CVE-2022-48911,2024-08-22T02:15:05.483,2024-08-22T12:48:02.790,Undergoing Analysis
CVE-2022-48913,2024-08-22T02:15:05.613,2024-08-22T12:48:02.790,Undergoing Analysis
CVE-2022-48908,2024-08-22T02:15:05.247,2024-08-22T12:48:02.790,Undergoing Analysis
CVE-2022-48924,2024-08-22T02:15:08.527,2024-08-22T12:48:02.790,Undergoing Analysis
CVE-2022-48912,2024-08-22T02:15:05.550,2024-08-22T12:48:02.790,Undergoing Analysis
CVE-2022-48919,2024-08-22T02:15:05.987,2024-08-22T12:48:02.790,Undergoing Analysis
CVE-2022-48915,2024-08-22T02:15:05.747,2024-08-22T12:48:02.790,Undergoing Analysis
CVE-2022-48918,2024-08-22T02:15:05.920,2024-08-22T12:48:02.790,Undergoing Analysis
CVE-2022-38382,2024-08-13T02:15:04.730,2024-08-13T12:58:25.437,Undergoing Analysis
CVE-2022-31696,2022-12-13T16:15:19.733,2023-08-08T14:21:49.707,Undergoing Analysis
CVE-2012-1661,2012-07-12T21:55:04.750,2012-07-16T04:00:00.000,Undergoing Analysis
CVE-2023-52177,2024-06-12T09:15:16.067,2024-07-18T19:54:16.287,Undergoing Analysis
CVE-2023-4623,2023-09-06T14:15:12.357,2024-01-11T19:15:12.260,Undergoing Analysis
CVE-2023-3777,2023-09-06T14:15:10.860,2023-11-29T15:15:08.393,Undergoing Analysis
CVE-2023-5633,2023-10-23T22:15:09.430,2024-07-24T16:15:05.527,Undergoing Analysis
CVE-2023-50782,2024-02-05T21:15:11.183,2024-07-26T22:15:03.550,Undergoing Analysis
CVE-2023-42282,2024-02-08T17:15:10.840,2024-07-03T22:15:02.190,Undergoing Analysis
CVE-2023-48171,2024-08-12T20:15:08.213,2024-08-13T19:35:01.050,Undergoing Analysis
CVE-2023-4147,2023-08-07T14:15:11.633,2023-11-21T17:15:08.033,Undergoing Analysis
CVE-2023-37847,2023-08-14T12:15:09.593,2023-08-18T03:21:16.680,Undergoing Analysis
CVE-2023-52893,2024-08-21T07:15:05.880,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2023-52898,2024-08-21T07:15:06.180,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2023-52894,2024-08-21T07:15:05.943,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2023-52895,2024-08-21T07:15:06.007,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2023-52899,2024-08-21T07:15:06.237,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2023-52896,2024-08-21T07:15:06.060,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2023-52897,2024-08-21T07:15:06.120,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2023-40704,2024-07-18T17:15:03.897,2024-07-19T13:01:44.567,Undergoing Analysis
CVE-2023-31746,2023-06-14T21:15:09.610,2023-06-26T13:50:53.057,Undergoing Analysis
CVE-2023-50315,2024-08-14T17:15:14.400,2024-08-14T17:49:14.177,Undergoing Analysis
CVE-2023-27932,2023-05-08T20:15:17.247,2023-07-27T04:15:17.383,Undergoing Analysis
CVE-2023-52914,2024-08-21T07:15:07.143,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2023-52902,2024-08-21T07:15:06.427,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2023-52903,2024-08-21T07:15:06.480,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2023-52908,2024-08-21T07:15:06.800,2024-08-21T12:30:33.697,Undergoing Analysis
