CVE,Published,Modified,Status
CVE-2021-1513,2021-05-06T13:15:10.850,2024-03-21T20:02:24.913,Undergoing Analysis
CVE-2023-5527,2024-06-18T06:15:10.243,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2023-49112,2024-06-20T13:15:49.480,2024-06-20T13:15:49.480,Received
CVE-2023-49113,2024-06-20T13:15:49.560,2024-06-20T13:15:49.560,Received
CVE-2023-49110,2024-06-20T13:15:49.250,2024-06-20T13:15:49.250,Received
CVE-2023-49111,2024-06-20T13:15:49.380,2024-06-20T13:15:49.380,Received
CVE-2023-50804,2024-06-05T19:15:11.900,2024-06-06T14:17:35.017,Undergoing Analysis
CVE-2023-3204,2024-06-20T02:15:09.147,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-1168,2024-06-20T02:15:09.420,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-36226,2024-06-13T08:16:20.460,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-5541,2024-06-18T03:15:10.020,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-5533,2024-06-18T08:15:50.723,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-30300,2024-06-13T12:15:10.170,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-3073,2024-06-13T09:15:13.930,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-3032,2024-06-13T06:15:11.333,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-36668,2024-06-05T19:15:15.777,2024-06-06T14:17:35.017,Undergoing Analysis
CVE-2024-36669,2024-06-05T19:15:15.860,2024-06-06T14:17:35.017,Undergoing Analysis
CVE-2024-36667,2024-06-05T19:15:15.687,2024-06-06T14:17:35.017,Undergoing Analysis
CVE-2024-5172,2024-06-18T06:15:12.440,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-1565,2024-06-13T09:15:09.470,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-32892,2024-06-13T21:15:53.770,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32893,2024-06-13T21:15:53.847,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32894,2024-06-13T21:15:53.923,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32898,2024-06-13T21:15:54.223,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32899,2024-06-13T21:15:54.287,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32895,2024-06-13T21:15:53.997,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32897,2024-06-13T21:15:54.150,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32891,2024-06-13T21:15:53.690,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-4176,2024-06-13T09:15:14.217,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-4145,2024-06-13T06:15:11.920,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-4149,2024-06-13T06:15:12.203,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-31956,2024-06-13T17:15:49.820,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-4576,2024-06-13T07:15:42.493,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-4565,2024-06-20T06:15:09.950,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-37803,2024-06-18T17:15:52.237,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-37802,2024-06-18T17:15:52.133,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-37800,2024-06-18T17:15:52.027,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-5605,2024-06-20T04:15:18.590,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-5686,2024-06-20T04:15:18.890,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-5661,2024-06-13T06:15:12.487,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-32504,2024-06-13T17:15:50.043,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-26127,2024-06-13T08:16:00.140,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-26126,2024-06-13T08:15:59.917,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-1634,2024-06-18T03:15:09.580,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-28818,2024-06-05T19:15:15.150,2024-06-06T14:17:35.017,Undergoing Analysis
CVE-2024-5832,2024-06-11T21:15:54.350,2024-06-14T06:15:14.293,Undergoing Analysis
CVE-2024-5833,2024-06-11T21:15:54.430,2024-06-14T06:15:14.547,Undergoing Analysis
CVE-2024-5834,2024-06-11T21:15:54.513,2024-06-14T06:15:14.953,Undergoing Analysis
CVE-2024-5838,2024-06-11T21:15:54.790,2024-06-14T06:15:15.887,Undergoing Analysis
CVE-2024-5839,2024-06-11T21:15:54.860,2024-06-14T06:15:16.180,Undergoing Analysis
CVE-2024-5842,2024-06-11T21:15:55.080,2024-06-14T06:15:16.913,Undergoing Analysis
CVE-2024-5835,2024-06-11T21:15:54.583,2024-06-14T06:15:15.090,Undergoing Analysis
CVE-2024-5836,2024-06-11T21:15:54.657,2024-06-14T06:15:15.463,Undergoing Analysis
CVE-2024-5841,2024-06-11T21:15:55.003,2024-06-14T06:15:16.640,Undergoing Analysis
CVE-2024-5840,2024-06-11T21:15:54.933,2024-06-14T06:15:16.280,Undergoing Analysis
CVE-2024-5837,2024-06-11T21:15:54.723,2024-06-14T06:15:15.683,Undergoing Analysis
CVE-2024-5860,2024-06-18T04:15:11.607,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-5830,2024-06-11T21:15:54.203,2024-06-14T06:15:13.690,Undergoing Analysis
CVE-2024-5831,2024-06-11T21:15:54.277,2024-06-14T06:15:14.000,Undergoing Analysis
CVE-2024-36500,2024-06-14T08:15:40.783,2024-06-17T12:42:04.623,Undergoing Analysis
CVE-2024-36501,2024-06-14T08:15:41.007,2024-06-17T12:42:04.623,Undergoing Analysis
CVE-2024-36502,2024-06-14T08:15:41.240,2024-06-17T12:42:04.623,Undergoing Analysis
CVE-2024-36503,2024-06-14T08:15:41.463,2024-06-17T12:42:04.623,Undergoing Analysis
CVE-2024-5265,2024-06-13T07:15:42.700,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-5213,2024-06-20T03:15:09.067,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-5264,2024-05-23T09:15:10.170,2024-05-24T01:15:30.977,Undergoing Analysis
CVE-2024-4615,2024-06-13T08:16:23.580,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-4626,2024-06-20T02:15:11.270,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-0845,2024-06-18T03:15:09.330,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-3627,2024-06-20T02:15:11.040,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-3605,2024-06-20T02:15:10.817,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-3602,2024-06-20T02:15:10.590,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-30102,2024-06-11T17:15:59.560,2024-06-13T18:36:45.417,Undergoing Analysis
CVE-2024-30103,2024-06-11T17:15:59.800,2024-06-13T18:36:45.417,Undergoing Analysis
CVE-2024-30104,2024-06-11T17:16:00.030,2024-06-13T18:36:45.417,Undergoing Analysis
CVE-2024-30101,2024-06-11T17:15:59.353,2024-06-13T18:36:45.417,Undergoing Analysis
CVE-2024-5757,2024-06-13T06:15:12.827,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-5787,2024-06-13T06:15:13.430,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-26029,2024-06-13T08:15:50.307,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-34106,2024-06-13T09:15:11.697,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-34110,2024-06-13T09:15:13.137,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-34111,2024-06-13T09:15:13.537,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-34107,2024-06-13T09:15:12.053,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-34104,2024-06-13T09:15:11.017,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-34108,2024-06-13T09:15:12.447,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-34109,2024-06-13T09:15:12.820,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-34105,2024-06-13T09:15:11.340,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-34102,2024-06-13T09:15:10.380,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-34103,2024-06-13T09:15:10.720,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-38348,2024-06-18T17:15:52.677,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-38347,2024-06-18T17:15:52.583,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-36499,2024-06-14T08:15:40.523,2024-06-17T12:42:04.623,Undergoing Analysis
CVE-2024-3276,2024-06-18T06:15:12.270,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-4371,2024-06-13T09:15:14.617,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-4375,2024-06-18T03:15:09.797,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-4390,2024-06-20T04:15:17.857,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-4742,2024-06-20T02:15:11.500,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-29786,2024-06-13T21:15:52.257,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-29787,2024-06-13T21:15:52.340,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-29780,2024-06-13T21:15:51.950,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-29778,2024-06-13T21:15:51.857,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-29781,2024-06-13T21:15:52.027,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-29784,2024-06-13T21:15:52.110,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-29785,2024-06-13T21:15:52.180,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-0979,2024-06-13T09:15:09.170,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-3552,2024-06-13T06:15:11.633,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-3562,2024-06-20T02:15:10.140,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-3558,2024-06-20T02:15:09.663,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-3597,2024-06-20T02:15:10.363,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-3561,2024-06-20T02:15:09.920,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-30285,2024-06-13T09:15:10.080,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-30299,2024-06-13T12:15:09.930,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-30276,2024-06-13T09:15:09.760,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-30278,2024-06-13T10:15:09.110,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-5465,2024-06-14T08:15:41.930,2024-06-17T12:42:04.623,Undergoing Analysis
CVE-2024-5432,2024-06-20T02:15:11.737,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-5464,2024-06-14T08:15:41.710,2024-06-17T12:42:04.623,Undergoing Analysis
CVE-2024-32902,2024-06-13T21:15:54.503,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32903,2024-06-13T21:15:54.583,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32904,2024-06-13T21:15:54.657,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32912,2024-06-13T21:15:55.250,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32908,2024-06-13T21:15:54.957,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32909,2024-06-13T21:15:55.027,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32913,2024-06-13T21:15:55.327,2024-06-17T12:43:31.090,Undergoing Analysis
