CVE,Published,Modified,Status
CVE-2012-1661,2012-07-12T21:55:04.750,2012-07-16T04:00:00.000,Undergoing Analysis
CVE-2023-5633,2023-10-23T22:15:09.430,2024-03-19T23:15:07.477,Undergoing Analysis
CVE-2023-42282,2024-02-08T17:15:10.840,2024-07-03T22:15:02.190,Undergoing Analysis
CVE-2023-40704,2024-07-18T17:15:03.897,2024-07-18T17:15:03.897,Received
CVE-2023-50304,2024-07-18T16:15:06.090,2024-07-18T16:15:06.090,Received
CVE-2023-40223,2024-07-18T17:15:03.173,2024-07-18T17:15:03.173,Received
CVE-2023-40539,2024-07-18T17:15:03.553,2024-07-18T17:15:03.553,Received
CVE-2023-40159,2024-07-18T17:15:02.787,2024-07-18T17:15:02.787,Received
CVE-2023-7269,2024-07-19T06:15:03.137,2024-07-19T06:15:03.137,Received
CVE-2023-7268,2024-07-19T06:15:02.140,2024-07-19T06:15:02.140,Received
CVE-2024-38156,2024-07-19T02:15:18.140,2024-07-19T02:15:18.140,Received
CVE-2024-39173,2024-07-18T20:15:04.227,2024-07-18T20:15:04.227,Received
CVE-2024-29178,2024-07-18T12:15:02.960,2024-07-18T14:15:04.453,Undergoing Analysis
CVE-2024-6455,2024-07-18T21:15:02.683,2024-07-18T21:15:02.683,Received
CVE-2024-0158,2024-07-02T07:15:02.370,2024-07-02T12:09:16.907,Undergoing Analysis
CVE-2024-39596,2024-07-09T05:15:12.710,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-39599,2024-07-09T05:15:12.933,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-39595,2024-07-09T05:15:12.507,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-39594,2024-07-09T05:15:12.300,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-37802,2024-06-18T17:15:52.133,2024-07-03T02:04:46.857,Undergoing Analysis
CVE-2024-40724,2024-07-19T08:15:02.070,2024-07-19T08:15:02.070,Received
CVE-2024-5625,2024-07-18T18:15:05.753,2024-07-18T18:15:05.753,Received
CVE-2024-5604,2024-07-19T06:15:03.480,2024-07-19T06:15:03.480,Received
CVE-2024-5619,2024-07-18T17:15:05.927,2024-07-18T17:15:05.927,Received
CVE-2024-5618,2024-07-18T17:15:05.657,2024-07-18T17:15:05.657,Received
CVE-2024-5620,2024-07-18T17:15:06.187,2024-07-18T17:15:06.187,Received
CVE-2024-34013,2024-07-18T14:15:04.787,2024-07-18T14:15:04.787,Received
CVE-2024-30473,2024-07-18T16:15:06.817,2024-07-18T16:15:06.817,Received
CVE-2024-41010,2024-07-17T07:15:02.183,2024-07-18T12:15:03.453,Undergoing Analysis
CVE-2024-41007,2024-07-15T09:15:02.803,2024-07-18T12:15:03.357,Undergoing Analysis
CVE-2024-38806,2024-07-18T19:15:12.057,2024-07-18T19:15:12.057,Received
CVE-2024-22151,2024-06-08T17:15:42.420,2024-07-03T01:47:07.170,Undergoing Analysis
CVE-2024-6799,2024-07-19T08:15:03.153,2024-07-19T08:15:03.153,Received
CVE-2024-37547,2024-07-06T15:15:10.500,2024-07-19T11:15:02.250,Undergoing Analysis
CVE-2024-37542,2024-07-06T13:15:10.640,2024-07-08T15:49:22.437,Undergoing Analysis
CVE-2024-37171,2024-07-09T05:15:11.407,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-37180,2024-07-09T05:15:12.033,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-37175,2024-07-09T05:15:11.823,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-37172,2024-07-09T05:15:11.607,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-39600,2024-07-09T05:15:13.147,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-39677,2024-07-08T15:15:22.450,2024-07-08T15:49:22.437,Undergoing Analysis
CVE-2024-6338,2024-07-19T08:15:02.347,2024-07-19T08:15:02.347,Received
CVE-2024-0857,2024-07-18T18:15:05.177,2024-07-18T18:15:05.177,Received
CVE-2024-6906,2024-07-19T10:15:02.560,2024-07-19T10:15:02.560,Received
CVE-2024-6907,2024-07-19T10:15:03.920,2024-07-19T10:15:03.920,Received
CVE-2024-6900,2024-07-19T07:15:02.083,2024-07-19T07:15:02.083,Received
CVE-2024-6916,2024-07-19T11:15:04.373,2024-07-19T11:15:04.373,Received
CVE-2024-6901,2024-07-19T07:15:02.757,2024-07-19T07:15:02.757,Received
CVE-2024-6902,2024-07-19T08:15:03.853,2024-07-19T08:15:03.853,Received
CVE-2024-6903,2024-07-19T08:15:04.683,2024-07-19T08:15:04.683,Received
CVE-2024-6904,2024-07-19T09:15:06.190,2024-07-19T09:15:06.190,Received
CVE-2024-6905,2024-07-19T09:15:07.310,2024-07-19T09:15:07.310,Received
CVE-2024-30125,2024-07-18T18:15:05.460,2024-07-18T20:15:03.893,Received
CVE-2024-30130,2024-07-19T02:15:13.900,2024-07-19T02:15:13.900,Received
CVE-2024-30126,2024-07-18T20:15:03.967,2024-07-18T20:15:03.967,Received
CVE-2024-34116,2024-06-13T12:15:11.583,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-34130,2024-06-13T12:15:12.030,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-34113,2024-06-13T12:15:11.110,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-34129,2024-06-13T12:15:11.810,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-34115,2024-06-13T12:15:11.360,2024-06-13T18:35:19.777,Undergoing Analysis
