CVE,Published,Modified,Status
CVE-2021-20028,2021-08-04T19:15:08.247,2024-05-17T01:52:31.120,Undergoing Analysis
CVE-2021-34486,2021-08-12T18:15:09.190,2023-12-28T20:15:48.893,Undergoing Analysis
CVE-2021-38646,2021-09-15T12:15:15.033,2023-12-28T20:16:02.703,Undergoing Analysis
CVE-2019-1253,2019-09-11T22:15:16.337,2020-08-24T17:37:01.140,Undergoing Analysis
CVE-2019-10068,2019-03-26T18:29:00.403,2020-04-15T16:15:14.020,Undergoing Analysis
CVE-2019-11043,2019-10-28T15:15:13.863,2023-11-07T03:02:37.927,Undergoing Analysis
CVE-2019-1003030,2019-03-08T21:29:00.343,2023-10-25T18:16:03.057,Undergoing Analysis
CVE-2019-16920,2019-09-27T12:15:10.017,2023-11-07T03:06:03.387,Undergoing Analysis
CVE-2019-1322,2019-10-10T14:15:16.190,2020-08-24T17:37:01.140,Undergoing Analysis
CVE-2010-2861,2010-08-11T18:47:51.157,2013-09-24T03:39:52.413,Undergoing Analysis
CVE-2010-4344,2010-12-14T16:00:04.163,2023-02-13T04:28:35.607,Undergoing Analysis
CVE-2010-4345,2010-12-14T16:00:04.257,2023-02-13T04:28:35.910,Undergoing Analysis
CVE-2010-3035,2010-08-30T21:00:12.203,2017-08-17T01:32:53.993,Undergoing Analysis
CVE-2017-0037,2017-02-26T23:59:00.150,2017-11-19T02:29:00.410,Undergoing Analysis
CVE-2017-0059,2017-03-17T00:59:01.523,2017-11-19T02:29:00.487,Undergoing Analysis
CVE-2017-6077,2017-02-22T23:59:00.190,2017-03-02T02:59:02.710,Undergoing Analysis
CVE-2017-0101,2017-03-17T00:59:02.743,2018-04-19T01:29:02.940,Undergoing Analysis
CVE-2017-0146,2017-03-17T00:59:04.070,2018-06-21T01:29:00.573,Undergoing Analysis
CVE-2017-16532,2017-11-04T01:29:37.037,2024-03-14T19:57:34.803,Undergoing Analysis
CVE-2017-6316,2017-07-20T04:29:00.423,2017-09-16T01:29:04.483,Undergoing Analysis
CVE-2017-6334,2017-03-06T02:59:00.433,2019-10-03T00:03:26.223,Undergoing Analysis
CVE-2017-12617,2017-10-04T01:29:02.120,2023-12-08T16:41:18.860,Undergoing Analysis
CVE-2017-12615,2017-09-19T13:29:00.190,2023-11-07T02:38:26.257,Undergoing Analysis
CVE-2016-0752,2016-02-16T02:59:06.783,2019-08-08T15:43:52.230,Undergoing Analysis
CVE-2016-10174,2017-01-30T04:59:00.157,2017-09-03T01:29:03.343,Undergoing Analysis
CVE-2016-6277,2016-12-14T16:59:00.350,2017-08-16T01:29:10.057,Undergoing Analysis
CVE-2016-3309,2016-08-09T21:59:16.113,2018-10-12T22:12:27.040,Undergoing Analysis
