CVE,Published,Modified,Status
CVE-2022-40225,2022-11-10T22:15:14.987,2024-06-11T15:15:53.253,Received
CVE-2023-48280,2024-06-12T10:15:28.090,2024-06-12T10:15:28.090,Received
CVE-2023-48273,2024-06-11T17:15:50.087,2024-06-11T17:15:50.087,Received
CVE-2023-52199,2024-06-11T15:15:55.737,2024-06-11T15:15:55.737,Received
CVE-2023-52183,2024-06-11T14:15:10.227,2024-06-11T14:15:10.227,Received
CVE-2023-52117,2024-06-12T09:15:15.363,2024-06-12T09:15:15.363,Received
CVE-2023-52177,2024-06-12T09:15:16.067,2024-06-12T09:15:16.067,Received
CVE-2023-29267,2024-06-12T19:15:50.020,2024-06-12T19:15:50.020,Received
CVE-2023-25030,2024-06-12T10:15:23.653,2024-06-12T10:15:23.653,Received
CVE-2023-51498,2024-06-11T15:15:55.470,2024-06-11T15:15:55.470,Received
CVE-2023-51413,2024-06-12T10:15:28.373,2024-06-12T10:15:28.373,Received
CVE-2023-52227,2024-06-11T17:15:50.583,2024-06-11T17:15:50.583,Received
CVE-2023-52224,2024-06-11T17:15:50.363,2024-06-11T17:15:50.363,Received
CVE-2023-52233,2024-06-11T16:15:16.757,2024-06-11T16:15:16.757,Received
CVE-2023-47845,2024-06-12T10:15:27.847,2024-06-12T10:15:27.847,Received
CVE-2023-47828,2024-06-12T10:15:27.590,2024-06-12T10:15:27.590,Received
CVE-2023-44234,2024-06-12T10:15:27.327,2024-06-12T10:15:27.327,Received
CVE-2023-40672,2024-06-12T10:15:25.837,2024-06-12T10:15:25.837,Received
CVE-2023-40603,2024-06-12T10:15:25.577,2024-06-12T10:15:25.577,Received
CVE-2023-46720,2024-06-11T15:15:55.087,2024-06-11T15:15:55.087,Received
CVE-2023-23775,2024-06-11T15:15:53.723,2024-06-11T15:15:53.723,Received
CVE-2023-40209,2024-06-12T10:15:25.333,2024-06-12T10:15:25.333,Received
CVE-2023-41240,2024-06-12T10:15:26.070,2024-06-12T10:15:26.070,Received
CVE-2023-51682,2024-06-11T16:15:16.510,2024-06-11T16:15:16.510,Received
CVE-2023-51670,2024-06-12T09:15:12.947,2024-06-12T09:15:12.947,Received
CVE-2023-51671,2024-06-12T09:15:13.563,2024-06-12T09:15:13.563,Received
CVE-2023-51680,2024-06-12T09:15:14.687,2024-06-12T09:15:14.687,Received
CVE-2023-51679,2024-06-12T09:15:14.140,2024-06-12T09:15:14.140,Received
CVE-2023-4727,2024-06-11T20:15:09.733,2024-06-11T21:15:52.190,Received
CVE-2023-38395,2024-06-12T10:15:24.990,2024-06-12T10:15:24.990,Received
CVE-2023-51524,2024-06-12T10:15:28.670,2024-06-12T10:15:28.670,Received
CVE-2023-51519,2024-06-11T16:15:16.277,2024-06-11T16:15:16.277,Received
CVE-2023-51537,2024-06-12T09:15:12.203,2024-06-12T09:15:12.203,Received
CVE-2023-51526,2024-06-12T09:15:11.460,2024-06-12T09:15:11.460,Received
CVE-2024-34799,2024-06-11T17:16:01.430,2024-06-11T17:16:01.430,Received
CVE-2024-34763,2024-06-11T17:16:00.950,2024-06-11T17:16:00.950,Received
CVE-2024-34758,2024-06-11T17:16:00.717,2024-06-11T17:16:00.717,Received
CVE-2024-34753,2024-06-11T16:15:27.760,2024-06-11T16:15:27.760,Received
