CVE,Published,Modified,Status
CVE-2021-21315,2021-02-16T17:15:13.050,2023-11-07T03:29:47.047,Undergoing Analysis
CVE-2021-41379,2021-11-10T01:19:32.127,2023-12-28T16:15:54.133,Undergoing Analysis
CVE-2021-25297,2021-02-15T13:15:12.793,2023-08-08T14:21:49.707,Undergoing Analysis
CVE-2021-25296,2021-02-15T13:15:12.683,2023-08-08T14:21:49.707,Undergoing Analysis
CVE-2021-25298,2021-02-15T13:15:12.857,2023-08-08T14:21:49.707,Undergoing Analysis
CVE-2021-33766,2021-07-14T18:15:10.380,2023-12-28T23:15:20.547,Undergoing Analysis
CVE-2021-36934,2021-07-22T07:15:11.013,2023-12-28T23:15:43.247,Undergoing Analysis
CVE-2019-1579,2019-07-19T22:15:11.557,2020-08-24T17:37:01.140,Undergoing Analysis
CVE-2019-9670,2019-05-29T22:29:01.507,2021-06-26T13:15:07.523,Undergoing Analysis
CVE-2019-16928,2019-09-27T21:15:10.017,2023-11-07T03:06:03.593,Undergoing Analysis
CVE-2019-7609,2019-03-25T19:29:02.147,2023-09-08T23:15:07.477,Undergoing Analysis
CVE-2010-0232,2010-01-21T19:30:00.900,2023-12-07T18:38:56.693,Undergoing Analysis
CVE-2017-8540,2017-05-26T20:29:00.427,2017-08-13T01:29:22.163,Undergoing Analysis
CVE-2017-10271,2017-10-19T17:29:01.747,2019-10-03T00:03:26.223,Undergoing Analysis
CVE-2017-0001,2017-03-17T00:59:00.167,2019-10-03T00:03:26.223,Undergoing Analysis
CVE-2017-0144,2017-03-17T00:59:04.010,2018-06-21T01:29:00.433,Undergoing Analysis
CVE-2017-0145,2017-03-17T00:59:04.040,2018-06-21T01:29:00.510,Undergoing Analysis
CVE-2017-0222,2017-05-12T14:29:02.143,2017-07-08T01:29:03.287,Undergoing Analysis
CVE-2017-0263,2017-05-12T14:29:05.097,2019-10-03T00:03:26.223,Undergoing Analysis
CVE-2017-6736,2017-07-17T21:29:00.213,2018-01-08T02:29:00.690,Undergoing Analysis
CVE-2017-6737,2017-07-17T21:29:00.243,2019-10-09T23:28:58.450,Undergoing Analysis
CVE-2017-6738,2017-07-17T21:29:00.290,2019-10-09T23:28:59.107,Undergoing Analysis
CVE-2017-6739,2017-07-17T21:29:00.337,2019-10-09T23:28:59.687,Undergoing Analysis
CVE-2016-8562,2016-11-18T21:59:02.033,2022-04-12T10:15:09.537,Undergoing Analysis
CVE-2016-7193,2016-10-14T02:59:38.013,2018-10-12T22:14:06.967,Undergoing Analysis
CVE-2016-0099,2016-03-09T11:59:09.590,2018-10-12T22:11:03.800,Undergoing Analysis
CVE-2016-5195,2016-11-10T21:59:00.197,2023-11-07T02:33:23.770,Undergoing Analysis
CVE-2016-3088,2016-06-01T20:59:04.123,2023-11-07T02:32:07.937,Undergoing Analysis
CVE-2011-3544,2011-10-19T21:55:01.097,2018-01-06T02:29:19.410,Undergoing Analysis
CVE-2011-1889,2011-06-16T20:55:02.543,2018-10-12T22:01:05.957,Undergoing Analysis
CVE-2018-8453,2018-10-10T13:29:02.557,2019-10-03T00:03:26.223,Undergoing Analysis
CVE-2018-0167,2018-03-28T22:29:00.907,2019-10-09T23:31:22.237,Undergoing Analysis
CVE-2018-0173,2018-03-28T22:29:01.170,2019-10-09T23:31:22.940,Undergoing Analysis
CVE-2018-0174,2018-03-28T22:29:01.233,2019-10-09T23:31:23.190,Undergoing Analysis
CVE-2018-0180,2018-03-28T22:29:01.547,2019-10-09T23:31:24.037,Undergoing Analysis
CVE-2018-0179,2018-03-28T22:29:01.467,2019-10-09T23:31:23.817,Undergoing Analysis
CVE-2018-0175,2018-03-28T22:29:01.280,2019-10-09T23:31:23.347,Undergoing Analysis
CVE-2018-20250,2019-02-05T20:29:00.243,2019-10-09T23:39:36.057,Undergoing Analysis
CVE-2018-13382,2019-06-04T21:29:00.373,2021-06-03T11:15:08.413,Undergoing Analysis
CVE-2020-1938,2020-02-24T22:15:12.057,2023-11-07T03:19:36.830,Undergoing Analysis
CVE-2020-13671,2020-11-20T16:15:15.433,2023-11-07T03:16:47.453,Undergoing Analysis
CVE-2020-11978,2020-07-17T00:15:10.337,2023-09-19T18:15:16.607,Undergoing Analysis
CVE-2020-0787,2020-03-12T16:15:15.203,2022-07-12T17:42:04.277,Undergoing Analysis
CVE-2020-24102,2024-07-22T18:15:02.967,2024-07-22T18:15:02.967,Received
CVE-2020-11899,2020-06-17T11:15:10.210,2022-07-10T21:15:10.760,Undergoing Analysis
CVE-2022-20700,2022-02-10T18:15:09.033,2023-11-07T03:42:39.740,Undergoing Analysis
CVE-2022-20701,2022-02-10T18:15:09.087,2023-11-07T03:42:39.943,Undergoing Analysis
CVE-2022-20703,2022-02-10T18:15:09.197,2023-11-07T03:42:40.330,Undergoing Analysis
CVE-2022-20708,2022-02-10T18:15:09.467,2023-11-07T03:42:41.357,Undergoing Analysis
CVE-2022-23134,2022-01-13T16:15:08.227,2023-11-07T03:44:04.983,Undergoing Analysis
