CVE,Published,Modified,Status
CVE-2021-1513,2021-05-06T13:15:10.850,2024-03-21T20:02:24.913,Undergoing Analysis
CVE-2017-16531,2017-11-04T01:29:36.943,2018-08-24T10:29:00.977,Undergoing Analysis
CVE-2017-16532,2017-11-04T01:29:37.037,2024-03-14T19:57:34.803,Undergoing Analysis
CVE-2014-9710,2015-05-27T10:59:00.063,2023-02-13T00:45:28.463,Undergoing Analysis
CVE-2015-2925,2015-11-16T11:59:00.117,2018-01-05T02:30:04.603,Undergoing Analysis
CVE-2015-7613,2015-10-19T10:59:08.397,2016-12-08T03:13:58.303,Undergoing Analysis
CVE-2023-5527,2024-06-18T06:15:10.243,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2023-41928,2024-07-02T08:15:05.153,2024-07-02T08:15:05.153,Received
CVE-2023-41918,2024-07-02T08:15:03.490,2024-07-02T08:15:03.490,Received
CVE-2023-41922,2024-07-02T08:15:04.373,2024-07-02T08:15:04.373,Received
CVE-2023-41923,2024-07-02T08:15:04.573,2024-07-02T08:15:04.573,Received
CVE-2023-41919,2024-07-02T08:15:03.680,2024-07-02T08:15:03.680,Received
CVE-2023-41920,2024-07-02T08:15:03.950,2024-07-02T08:15:03.950,Received
CVE-2023-41917,2024-07-02T08:15:03.247,2024-07-02T08:15:03.247,Received
CVE-2023-41921,2024-07-02T08:15:04.160,2024-07-02T08:15:04.160,Received
CVE-2023-41926,2024-07-02T08:15:04.773,2024-07-02T08:15:04.773,Received
CVE-2023-41927,2024-07-02T08:15:04.973,2024-07-02T08:15:04.973,Received
CVE-2023-3204,2024-06-20T02:15:09.147,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-20399,2024-07-01T17:15:04.383,2024-07-01T17:15:04.383,Received
CVE-2024-1168,2024-06-20T02:15:09.420,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-20901,2024-07-02T10:15:05.860,2024-07-02T10:15:05.860,Received
CVE-2024-20900,2024-07-02T10:15:05.690,2024-07-02T10:15:05.690,Received
CVE-2024-36243,2024-07-02T09:15:18.323,2024-07-02T09:15:18.323,Received
CVE-2024-36278,2024-07-02T09:15:18.757,2024-07-02T09:15:18.757,Received
CVE-2024-36260,2024-07-02T09:15:18.557,2024-07-02T09:15:18.557,Received
CVE-2024-5541,2024-06-18T03:15:10.020,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-5545,2024-07-02T08:15:07.190,2024-07-02T08:15:07.190,Received
CVE-2024-5504,2024-07-02T08:15:06.793,2024-07-02T08:15:06.793,Received
CVE-2024-5544,2024-07-02T08:15:06.997,2024-07-02T08:15:06.997,Received
CVE-2024-5533,2024-06-18T08:15:50.723,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-5503,2024-06-21T02:15:11.260,2024-06-21T11:22:01.687,Undergoing Analysis
CVE-2024-38513,2024-07-01T19:15:05.173,2024-07-01T19:15:05.173,Received
CVE-2024-30300,2024-06-13T12:15:10.170,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-3073,2024-06-13T09:15:13.930,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-3032,2024-06-13T06:15:11.333,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-5172,2024-06-18T06:15:12.440,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-1565,2024-06-13T09:15:09.470,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-32230,2024-07-01T21:15:03.617,2024-07-01T21:15:03.617,Received
CVE-2024-32228,2024-07-01T21:15:03.480,2024-07-01T21:15:03.480,Received
CVE-2024-32229,2024-07-01T21:15:03.553,2024-07-01T21:15:03.553,Received
CVE-2024-32892,2024-06-13T21:15:53.770,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32893,2024-06-13T21:15:53.847,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32894,2024-06-13T21:15:53.923,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32898,2024-06-13T21:15:54.223,2024-06-17T12:43:31.090,Undergoing Analysis
