CVE,Published,Modified,Status
CVE-2020-3580,2020-10-21T19:15:18.607,2023-11-07T03:22:56.730,Undergoing Analysis
CVE-2022-33167,2024-07-30T17:15:10.020,2024-07-30T17:15:10.020,Received
CVE-2022-45832,2024-06-19T15:15:56.223,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2012-1661,2012-07-12T21:55:04.750,2012-07-16T04:00:00.000,Undergoing Analysis
CVE-2023-52186,2024-06-11T10:15:11.617,2024-06-11T13:54:12.057,Undergoing Analysis
CVE-2023-25030,2024-06-12T10:15:23.653,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2023-5633,2023-10-23T22:15:09.430,2024-07-24T16:15:05.527,Undergoing Analysis
CVE-2023-36516,2024-06-19T15:15:57.133,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2023-36515,2024-06-19T15:15:56.847,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2023-51495,2024-06-14T06:15:10.103,2024-06-17T12:42:04.623,Undergoing Analysis
CVE-2023-51496,2024-06-14T06:15:10.407,2024-06-17T12:42:04.623,Undergoing Analysis
CVE-2023-51497,2024-06-14T06:15:10.673,2024-06-17T12:42:04.623,Undergoing Analysis
CVE-2023-42282,2024-02-08T17:15:10.840,2024-07-03T22:15:02.190,Undergoing Analysis
CVE-2023-52233,2024-06-11T16:15:16.757,2024-06-13T18:36:45.417,Undergoing Analysis
CVE-2023-27636,2024-06-16T21:15:50.620,2024-06-28T15:15:03.047,Undergoing Analysis
CVE-2023-47828,2024-06-12T10:15:27.590,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2023-51377,2024-06-14T06:15:09.687,2024-06-17T12:42:04.623,Undergoing Analysis
CVE-2023-7061,2024-07-10T02:15:02.740,2024-07-11T13:05:54.930,Undergoing Analysis
CVE-2023-26289,2024-07-30T17:15:12.740,2024-07-30T17:15:12.740,Received
CVE-2023-26288,2024-07-30T17:15:11.720,2024-07-30T17:15:11.720,Received
CVE-2023-38522,2024-07-26T10:15:01.923,2024-07-26T12:38:41.683,Undergoing Analysis
CVE-2023-44234,2024-06-12T10:15:27.327,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2023-40672,2024-06-12T10:15:25.837,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2023-40603,2024-06-12T10:15:25.577,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2023-25697,2024-06-19T15:15:56.513,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2023-37394,2024-06-14T00:15:11.247,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2023-40209,2024-06-12T10:15:25.333,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2023-33922,2024-06-11T10:15:11.370,2024-06-11T13:54:12.057,Undergoing Analysis
CVE-2023-33976,2024-07-30T20:15:03.023,2024-07-30T20:15:03.023,Received
CVE-2023-35860,2024-06-13T16:15:10.387,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2023-38001,2024-07-30T17:15:13.000,2024-07-30T17:15:13.000,Received
CVE-2023-41240,2024-06-12T10:15:26.070,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2023-28074,2024-07-31T08:15:02.243,2024-07-31T08:15:02.243,Received
CVE-2023-51682,2024-06-11T16:15:16.510,2024-06-13T18:36:45.417,Undergoing Analysis
CVE-2023-48362,2024-07-24T08:15:02.627,2024-07-24T14:15:05.180,Undergoing Analysis
CVE-2023-6696,2024-06-15T02:15:50.300,2024-06-17T12:42:04.623,Undergoing Analysis
CVE-2023-39312,2024-06-19T15:15:58.020,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2023-38395,2024-06-12T10:15:24.990,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2023-38394,2024-06-19T15:15:57.710,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2023-38393,2024-06-19T15:15:57.420,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2023-49921,2024-07-26T05:15:10.270,2024-07-26T12:38:41.683,Undergoing Analysis
CVE-2023-32466,2024-07-24T07:15:01.953,2024-07-24T12:55:13.223,Undergoing Analysis
CVE-2023-32471,2024-07-24T08:15:02.393,2024-07-24T12:55:13.223,Undergoing Analysis
CVE-2023-32467,2024-07-10T03:15:01.870,2024-07-11T13:05:54.930,Undergoing Analysis
CVE-2023-32472,2024-07-10T03:15:02.193,2024-07-11T13:05:54.930,Undergoing Analysis
CVE-2023-28775,2024-06-11T10:15:11.050,2024-06-11T13:54:12.057,Undergoing Analysis
CVE-2023-51519,2024-06-11T16:15:16.277,2024-06-13T18:36:45.417,Undergoing Analysis
CVE-2023-51516,2024-06-14T02:15:09.423,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2023-51507,2024-06-14T02:15:09.177,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-7065,2024-07-24T10:15:02.567,2024-07-24T12:55:13.223,Undergoing Analysis
CVE-2024-7062,2024-07-26T12:15:03.873,2024-07-26T12:38:41.683,Undergoing Analysis
CVE-2024-7066,2024-07-24T11:15:11.960,2024-07-24T12:55:13.223,Undergoing Analysis
CVE-2024-34753,2024-06-11T16:15:27.760,2024-06-13T18:36:45.417,Undergoing Analysis
CVE-2024-5598,2024-06-29T05:15:02.960,2024-07-01T12:37:24.220,Undergoing Analysis
CVE-2024-5551,2024-06-14T06:15:13.443,2024-06-17T12:42:04.623,Undergoing Analysis
CVE-2024-5555,2024-07-18T09:15:02.980,2024-07-18T12:28:43.707,Undergoing Analysis
CVE-2024-5554,2024-07-18T09:15:02.740,2024-07-18T12:28:43.707,Undergoing Analysis
CVE-2024-38503,2024-07-22T10:15:08.723,2024-07-22T14:15:05.780,Undergoing Analysis
CVE-2024-36821,2024-06-11T18:15:13.927,2024-06-17T21:15:50.960,Undergoing Analysis
CVE-2024-3454,2024-07-24T08:15:03.123,2024-07-24T12:55:13.223,Undergoing Analysis
CVE-2024-24320,2024-06-14T18:15:27.200,2024-06-17T12:42:04.623,Undergoing Analysis
CVE-2024-41305,2024-07-30T18:15:05.910,2024-07-30T18:15:05.910,Received
CVE-2024-41304,2024-07-30T18:15:05.817,2024-07-30T18:15:05.817,Received
CVE-2024-41915,2024-07-30T17:15:13.450,2024-07-30T17:15:13.450,Received
CVE-2024-41943,2024-07-30T18:15:06.037,2024-07-30T18:15:06.037,Received
CVE-2024-41944,2024-07-30T17:15:13.853,2024-07-30T17:15:13.853,Received
CVE-2024-41945,2024-07-30T20:15:04.930,2024-07-30T20:15:04.930,Received
CVE-2024-41916,2024-07-30T17:15:13.667,2024-07-30T17:15:13.667,Received
CVE-2024-5192,2024-06-29T05:15:02.633,2024-07-01T12:37:24.220,Undergoing Analysis
