CVE,Published,Modified,Status
CVE-2021-1513,2021-05-06T13:15:10.850,2024-03-21T20:02:24.913,Undergoing Analysis
CVE-2019-8354,2019-02-15T23:29:00.277,2020-08-24T17:37:01.140,Undergoing Analysis
CVE-2020-36599,2022-08-18T23:15:08.187,2022-08-19T16:25:20.040,Undergoing Analysis
CVE-2023-50804,2024-06-05T19:15:11.900,2024-06-06T14:17:35.017,Undergoing Analysis
CVE-2023-50803,2024-06-05T19:15:11.700,2024-06-06T14:17:35.017,Undergoing Analysis
CVE-2023-49928,2024-06-05T19:15:11.617,2024-06-06T14:17:35.017,Undergoing Analysis
CVE-2023-49927,2024-06-05T19:15:11.373,2024-06-06T14:17:35.017,Undergoing Analysis
CVE-2024-36218,2024-06-13T08:16:18.880,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-36222,2024-06-13T08:16:19.790,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-36234,2024-06-13T08:16:22.343,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-36214,2024-06-13T08:16:17.917,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-36202,2024-06-13T08:16:15.090,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-36238,2024-06-13T08:16:23.057,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-36239,2024-06-13T08:16:23.323,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-36203,2024-06-13T08:16:15.337,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-36215,2024-06-13T08:16:18.140,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-36235,2024-06-13T08:16:22.577,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-36219,2024-06-13T08:16:19.113,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-36212,2024-06-13T08:16:17.470,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-36204,2024-06-13T08:16:15.643,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-36228,2024-06-13T08:16:20.913,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-36208,2024-06-13T08:16:16.560,2024-06-13T18:35:19.777,Undergoing Analysis
