CVE,Published,Modified,Status
CVE-2021-1513,2021-05-06T13:15:10.850,2024-03-21T20:02:24.913,Undergoing Analysis
CVE-2017-16531,2017-11-04T01:29:36.943,2018-08-24T10:29:00.977,Undergoing Analysis
CVE-2017-16532,2017-11-04T01:29:37.037,2024-03-14T19:57:34.803,Undergoing Analysis
CVE-2014-9710,2015-05-27T10:59:00.063,2023-02-13T00:45:28.463,Undergoing Analysis
CVE-2015-2925,2015-11-16T11:59:00.117,2018-01-05T02:30:04.603,Undergoing Analysis
CVE-2015-7613,2015-10-19T10:59:08.397,2016-12-08T03:13:58.303,Undergoing Analysis
CVE-2023-5527,2024-06-18T06:15:10.243,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2023-3204,2024-06-20T02:15:09.147,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-1168,2024-06-20T02:15:09.420,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-5541,2024-06-18T03:15:10.020,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-5533,2024-06-18T08:15:50.723,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-5503,2024-06-21T02:15:11.260,2024-06-21T11:22:01.687,Undergoing Analysis
CVE-2024-30300,2024-06-13T12:15:10.170,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-3073,2024-06-13T09:15:13.930,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-3032,2024-06-13T06:15:11.333,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-5172,2024-06-18T06:15:12.440,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-1565,2024-06-13T09:15:09.470,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-32892,2024-06-13T21:15:53.770,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32893,2024-06-13T21:15:53.847,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32894,2024-06-13T21:15:53.923,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32898,2024-06-13T21:15:54.223,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32899,2024-06-13T21:15:54.287,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32895,2024-06-13T21:15:53.997,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32897,2024-06-13T21:15:54.150,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32891,2024-06-13T21:15:53.690,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-4176,2024-06-13T09:15:14.217,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-4145,2024-06-13T06:15:11.920,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-4149,2024-06-13T06:15:12.203,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-6424,2024-07-01T13:15:06.690,2024-07-01T13:15:06.690,Received
CVE-2024-6425,2024-07-01T13:15:06.927,2024-07-01T13:15:06.927,Received
CVE-2024-27848,2024-06-10T21:15:51.530,2024-06-11T13:54:12.057,Undergoing Analysis
CVE-2024-27844,2024-06-10T21:15:51.390,2024-06-12T04:15:12.407,Undergoing Analysis
CVE-2024-27805,2024-06-10T21:15:49.943,2024-06-11T13:54:12.057,Undergoing Analysis
CVE-2024-27812,2024-06-10T21:15:50.300,2024-06-12T04:15:11.263,Undergoing Analysis
CVE-2024-27845,2024-06-10T21:15:51.467,2024-06-11T13:54:12.057,Undergoing Analysis
CVE-2024-27808,2024-06-10T21:15:50.160,2024-06-12T04:15:11.063,Undergoing Analysis
CVE-2024-27815,2024-06-10T21:15:50.440,2024-06-12T04:15:11.330,Undergoing Analysis
CVE-2024-27838,2024-06-10T21:15:51.240,2024-06-12T04:15:12.237,Undergoing Analysis
CVE-2024-27855,2024-06-10T21:15:51.753,2024-06-11T13:54:12.057,Undergoing Analysis
CVE-2024-27802,2024-06-10T21:15:49.860,2024-06-12T04:15:10.970,Undergoing Analysis
CVE-2024-27814,2024-06-10T21:15:50.373,2024-06-11T13:54:12.057,Undergoing Analysis
