CVE,Published,Modified,Status
CVE-2021-22503,2024-09-12T13:15:08.203,2024-09-12T18:14:03.913,Undergoing Analysis
CVE-2021-22533,2024-09-12T13:15:09.137,2024-09-12T18:14:03.913,Undergoing Analysis
CVE-2021-22532,2024-09-12T13:15:08.837,2024-09-12T18:14:03.913,Undergoing Analysis
CVE-2021-38132,2024-09-12T13:15:10.050,2024-09-12T18:14:03.913,Undergoing Analysis
CVE-2021-38133,2024-09-12T13:15:10.327,2024-09-12T18:14:03.913,Undergoing Analysis
CVE-2021-38131,2024-09-12T13:15:09.700,2024-09-12T18:14:03.913,Undergoing Analysis
CVE-2021-27916,2024-09-17T15:15:11.967,2024-09-17T15:15:11.967,Received
CVE-2021-27915,2024-09-17T14:15:14.100,2024-09-17T14:15:14.100,Received
CVE-2022-42826,2023-02-27T20:15:12.537,2023-05-30T06:15:28.610,Undergoing Analysis
CVE-2022-25769,2024-09-18T15:15:13.060,2024-09-18T15:15:13.060,Received
CVE-2022-25774,2024-09-18T15:15:13.253,2024-09-18T15:15:13.253,Received
CVE-2022-25775,2024-09-18T15:15:13.440,2024-09-18T15:15:13.440,Received
CVE-2022-25776,2024-09-18T15:15:13.620,2024-09-18T15:15:13.620,Received
CVE-2022-27592,2024-09-06T17:15:11.173,2024-09-09T13:03:38.303,Undergoing Analysis
CVE-2022-22590,2022-03-18T18:15:12.623,2022-09-09T20:43:04.573,Undergoing Analysis
CVE-2022-4536,2024-08-31T09:15:04.707,2024-09-03T12:59:02.453,Undergoing Analysis
CVE-2022-4539,2024-08-31T10:15:04.257,2024-09-03T12:59:02.453,Undergoing Analysis
CVE-2022-4100,2024-08-31T09:15:03.720,2024-09-03T12:59:02.453,Undergoing Analysis
CVE-2022-31696,2022-12-13T16:15:19.733,2023-08-08T14:21:49.707,Undergoing Analysis
CVE-2022-39068,2024-09-18T02:15:09.690,2024-09-18T02:15:09.690,Received
CVE-2012-1661,2012-07-12T21:55:04.750,2012-07-16T04:00:00.000,Undergoing Analysis
CVE-2023-52177,2024-06-12T09:15:16.067,2024-07-18T19:54:16.287,Undergoing Analysis
CVE-2023-39298,2024-09-06T17:15:11.860,2024-09-09T13:03:38.303,Undergoing Analysis
CVE-2023-5633,2023-10-23T22:15:09.430,2024-07-24T16:15:05.527,Undergoing Analysis
CVE-2023-49203,2024-09-18T15:15:14.513,2024-09-18T15:15:14.513,Received
CVE-2023-42282,2024-02-08T17:15:10.840,2024-07-03T22:15:02.190,Undergoing Analysis
CVE-2023-48171,2024-08-12T20:15:08.213,2024-08-13T19:35:01.050,Undergoing Analysis
CVE-2023-37233,2024-09-10T16:15:18.570,2024-09-10T21:35:02.950,Undergoing Analysis
CVE-2023-37234,2024-09-10T16:15:18.647,2024-09-11T15:35:04.903,Undergoing Analysis
CVE-2023-37847,2023-08-14T12:15:09.593,2023-08-18T03:21:16.680,Undergoing Analysis
CVE-2023-31746,2023-06-14T21:15:09.610,2023-06-26T13:50:53.057,Undergoing Analysis
CVE-2023-51370,2024-02-12T07:15:09.637,2024-02-12T14:20:03.287,Undergoing Analysis
CVE-2023-27932,2023-05-08T20:15:17.247,2023-07-27T04:15:17.383,Undergoing Analysis
CVE-2023-50883,2024-09-09T20:15:03.640,2024-09-10T15:35:05.733,Undergoing Analysis
CVE-2023-45802,2023-10-23T07:15:11.330,2024-06-10T17:16:14.907,Undergoing Analysis
CVE-2023-45854,2024-09-16T18:15:53.053,2024-09-17T21:35:02.480,Received
CVE-2023-28451,2024-09-18T15:15:13.900,2024-09-18T15:15:13.900,Received
CVE-2023-28456,2024-09-18T15:15:14.083,2024-09-18T15:15:14.083,Received
CVE-2023-28457,2024-09-18T15:15:14.143,2024-09-18T15:15:14.143,Received
CVE-2023-28455,2024-09-18T15:15:14.020,2024-09-18T15:15:14.020,Received
CVE-2023-28452,2024-09-18T15:15:13.957,2024-09-18T15:15:13.957,Received
CVE-2023-43953,2023-10-03T21:15:10.573,2023-10-04T18:27:51.783,Undergoing Analysis
CVE-2023-39300,2024-09-06T17:15:12.070,2024-09-09T13:03:38.303,Undergoing Analysis
CVE-2023-7279,2024-09-02T18:15:21.393,2024-09-05T21:59:17.957,Undergoing Analysis
CVE-2023-7256,2024-08-31T00:15:05.240,2024-09-03T12:59:02.453,Undergoing Analysis
CVE-2023-20578,2024-08-13T17:15:19.510,2024-08-14T02:07:05.410,Undergoing Analysis
CVE-2023-5992,2024-01-31T14:15:48.147,2024-09-03T17:15:14.487,Undergoing Analysis
CVE-2023-32423,2023-06-23T18:15:13.677,2023-07-27T04:15:37.870,Undergoing Analysis
CVE-2024-45366,2024-09-18T06:15:02.413,2024-09-18T06:15:02.413,Received
CVE-2024-45311,2024-09-02T18:15:37.373,2024-09-03T12:59:02.453,Undergoing Analysis
CVE-2024-45384,2024-09-17T19:15:28.100,2024-09-17T19:15:28.100,Received
CVE-2024-45388,2024-09-02T18:15:38.063,2024-09-03T12:59:02.453,Undergoing Analysis
CVE-2024-45383,2024-09-12T19:15:04.010,2024-09-12T21:34:55.633,Undergoing Analysis
CVE-2024-45395,2024-09-04T21:15:14.237,2024-09-05T12:53:21.110,Undergoing Analysis
CVE-2024-45399,2024-09-04T20:15:09.257,2024-09-05T12:53:21.110,Undergoing Analysis
CVE-2024-45398,2024-09-17T20:15:04.670,2024-09-17T20:15:04.670,Received
CVE-2024-45303,2024-09-12T19:15:03.793,2024-09-12T21:34:55.633,Undergoing Analysis
CVE-2024-45313,2024-09-02T18:15:37.850,2024-09-03T12:59:02.453,Undergoing Analysis
CVE-2024-45304,2024-08-31T00:15:05.493,2024-09-03T12:59:02.453,Undergoing Analysis
CVE-2024-45312,2024-09-02T18:15:37.580,2024-09-03T12:59:02.453,Undergoing Analysis
CVE-2024-43820,2024-08-17T10:15:08.207,2024-08-19T12:59:59.177,Undergoing Analysis
CVE-2024-43230,2024-08-26T21:15:24.987,2024-08-27T13:01:52.723,Undergoing Analysis
CVE-2024-32666,2024-09-16T17:16:05.460,2024-09-16T18:03:16.707,Undergoing Analysis
CVE-2024-36247,2024-09-16T17:16:06.687,2024-09-16T18:03:16.707,Undergoing Analysis
CVE-2024-36261,2024-09-16T17:16:06.880,2024-09-16T18:03:16.707,Undergoing Analysis
CVE-2024-5546,2024-08-28T09:15:11.103,2024-08-28T12:57:17.117,Undergoing Analysis
CVE-2024-22855,2024-06-12T17:15:49.913,2024-07-22T20:12:59.693,Undergoing Analysis
CVE-2024-3056,2024-08-02T21:16:30.950,2024-08-05T12:41:45.957,Undergoing Analysis
CVE-2024-41929,2024-09-18T07:15:02.847,2024-09-18T07:15:02.847,Received
CVE-2024-41927,2024-09-04T01:15:11.827,2024-09-04T13:05:36.067,Undergoing Analysis
CVE-2024-5170,2024-09-17T06:15:02.310,2024-09-17T15:35:12.693,Received
CVE-2024-5179,2024-06-06T02:15:54.487,2024-08-06T12:10:17.047,Undergoing Analysis
CVE-2024-38183,2024-09-17T19:15:25.737,2024-09-17T19:15:25.737,Received
CVE-2024-28170,2024-09-16T17:16:05.270,2024-09-16T18:03:16.707,Undergoing Analysis
CVE-2024-45798,2024-09-17T19:15:28.457,2024-09-17T19:15:28.457,Received
CVE-2024-45799,2024-09-16T19:16:10.880,2024-09-16T19:16:10.880,Received
CVE-2024-45788,2024-09-11T12:15:02.230,2024-09-11T16:26:11.920,Undergoing Analysis
CVE-2024-45789,2024-09-11T12:15:02.343,2024-09-11T16:26:11.920,Undergoing Analysis
CVE-2024-45790,2024-09-11T13:15:03.290,2024-09-11T16:26:11.920,Undergoing Analysis
CVE-2024-45786,2024-09-11T12:15:01.943,2024-09-11T16:26:11.920,Undergoing Analysis
CVE-2024-45787,2024-09-11T12:15:02.123,2024-09-11T16:26:11.920,Undergoing Analysis
CVE-2024-34336,2024-09-12T19:15:03.510,2024-09-12T21:34:55.633,Undergoing Analysis
CVE-2024-34335,2024-09-12T19:15:03.447,2024-09-12T21:35:12.280,Undergoing Analysis
