CVE,Published,Modified,Status
CVE-2020-11846,2024-08-21T14:15:07.737,2024-08-21T16:06:23.153,Undergoing Analysis
CVE-2020-11850,2024-08-21T13:15:04.027,2024-08-21T16:06:23.153,Undergoing Analysis
CVE-2020-11847,2024-08-21T14:15:07.957,2024-08-21T16:06:23.153,Undergoing Analysis
CVE-2022-48780,2024-07-16T12:15:03.143,2024-07-16T13:43:58.773,Undergoing Analysis
CVE-2022-48774,2024-07-16T12:15:02.717,2024-07-16T13:43:58.773,Undergoing Analysis
CVE-2022-38382,2024-08-13T02:15:04.730,2024-08-13T12:58:25.437,Undergoing Analysis
CVE-2022-31696,2022-12-13T16:15:19.733,2023-08-08T14:21:49.707,Undergoing Analysis
CVE-2022-22969,2022-04-21T19:15:08.903,2023-08-08T14:22:24.967,Undergoing Analysis
CVE-2012-1661,2012-07-12T21:55:04.750,2012-07-16T04:00:00.000,Undergoing Analysis
CVE-2023-52177,2024-06-12T09:15:16.067,2024-07-18T19:54:16.287,Undergoing Analysis
CVE-2023-5633,2023-10-23T22:15:09.430,2024-07-24T16:15:05.527,Undergoing Analysis
CVE-2023-50782,2024-02-05T21:15:11.183,2024-07-26T22:15:03.550,Undergoing Analysis
CVE-2023-42282,2024-02-08T17:15:10.840,2024-07-03T22:15:02.190,Undergoing Analysis
CVE-2023-48171,2024-08-12T20:15:08.213,2024-08-13T19:35:01.050,Undergoing Analysis
CVE-2023-37847,2023-08-14T12:15:09.593,2023-08-18T03:21:16.680,Undergoing Analysis
CVE-2023-40704,2024-07-18T17:15:03.897,2024-07-19T13:01:44.567,Undergoing Analysis
CVE-2023-31746,2023-06-14T21:15:09.610,2023-06-26T13:50:53.057,Undergoing Analysis
CVE-2023-50315,2024-08-14T17:15:14.400,2024-08-14T17:49:14.177,Undergoing Analysis
CVE-2023-50314,2024-08-14T18:15:09.697,2024-08-15T13:01:10.150,Undergoing Analysis
CVE-2023-40223,2024-07-18T17:15:03.173,2024-07-19T13:01:44.567,Undergoing Analysis
CVE-2023-38018,2024-08-12T13:38:10.877,2024-08-12T13:41:36.517,Undergoing Analysis
CVE-2023-43953,2023-10-03T21:15:10.573,2023-10-04T18:27:51.783,Undergoing Analysis
CVE-2023-43971,2024-07-17T22:15:03.627,2024-07-18T12:28:43.707,Undergoing Analysis
CVE-2023-40539,2024-07-18T17:15:03.553,2024-07-19T13:01:44.567,Undergoing Analysis
CVE-2023-48362,2024-07-24T08:15:02.627,2024-08-01T13:45:08.180,Undergoing Analysis
CVE-2023-40159,2024-07-18T17:15:02.787,2024-07-19T13:01:44.567,Undergoing Analysis
CVE-2023-7265,2024-08-08T08:15:04.740,2024-08-08T13:04:18.753,Undergoing Analysis
CVE-2023-49921,2024-07-26T05:15:10.270,2024-07-26T12:38:41.683,Undergoing Analysis
CVE-2023-32466,2024-07-24T07:15:01.953,2024-07-24T12:55:13.223,Undergoing Analysis
CVE-2023-32471,2024-07-24T08:15:02.393,2024-07-24T12:55:13.223,Undergoing Analysis
CVE-2023-32467,2024-07-10T03:15:01.870,2024-07-11T13:05:54.930,Undergoing Analysis
CVE-2023-32472,2024-07-10T03:15:02.193,2024-07-11T13:05:54.930,Undergoing Analysis
CVE-2024-7064,2024-08-15T06:15:12.160,2024-08-15T13:01:10.150,Undergoing Analysis
CVE-2024-7029,2024-08-02T15:16:37.163,2024-08-05T12:41:45.957,Undergoing Analysis
CVE-2024-7063,2024-08-15T06:15:11.693,2024-08-15T13:01:10.150,Undergoing Analysis
CVE-2024-7062,2024-07-26T12:15:03.873,2024-07-26T12:38:41.683,Undergoing Analysis
CVE-2024-7061,2024-08-07T17:15:52.113,2024-08-07T19:09:46.290,Undergoing Analysis
CVE-2024-7066,2024-07-24T11:15:11.960,2024-07-24T12:55:13.223,Undergoing Analysis
CVE-2024-7007,2024-07-25T17:15:11.837,2024-07-26T12:38:41.683,Undergoing Analysis
CVE-2024-36268,2024-08-02T10:16:00.367,2024-08-02T12:59:43.990,Undergoing Analysis
CVE-2024-5555,2024-07-18T09:15:02.980,2024-07-18T12:28:43.707,Undergoing Analysis
CVE-2024-5554,2024-07-18T09:15:02.740,2024-07-18T12:28:43.707,Undergoing Analysis
CVE-2024-38503,2024-07-22T10:15:08.723,2024-07-22T14:15:05.780,Undergoing Analysis
CVE-2024-3454,2024-07-24T08:15:03.123,2024-07-24T12:55:13.223,Undergoing Analysis
CVE-2024-41734,2024-08-13T05:15:13.587,2024-08-13T12:58:25.437,Undergoing Analysis
CVE-2024-41735,2024-08-13T04:15:09.323,2024-08-13T12:58:25.437,Undergoing Analysis
CVE-2024-41732,2024-08-13T04:15:08.637,2024-08-13T12:58:25.437,Undergoing Analysis
