CVE,Published,Modified,Status
CVE-2019-25154,2024-07-16T23:15:10.407,2024-07-16T23:15:10.407,Received
CVE-2017-16532,2017-11-04T01:29:37.037,2024-03-14T19:57:34.803,Undergoing Analysis
CVE-2020-25836,2024-07-16T22:15:02.773,2024-07-16T22:15:02.773,Received
CVE-2020-36765,2024-07-16T23:15:10.497,2024-07-16T23:15:10.497,Received
CVE-2022-35640,2024-07-16T23:15:10.737,2024-07-16T23:15:10.737,Received
CVE-2012-1661,2012-07-12T21:55:04.750,2012-07-16T04:00:00.000,Undergoing Analysis
CVE-2023-4860,2024-07-16T23:15:11.070,2024-07-16T23:15:11.070,Received
CVE-2023-31456,2024-07-16T18:15:06.873,2024-07-16T18:15:06.873,Received
CVE-2023-5633,2023-10-23T22:15:09.430,2024-03-19T23:15:07.477,Undergoing Analysis
CVE-2023-42282,2024-02-08T17:15:10.840,2024-07-03T22:15:02.190,Undergoing Analysis
CVE-2023-52291,2024-07-17T09:15:02.410,2024-07-17T09:15:02.410,Received
CVE-2023-7013,2024-07-16T23:15:11.340,2024-07-16T23:15:11.340,Received
CVE-2023-7012,2024-07-16T23:15:11.270,2024-07-16T23:15:11.270,Received
CVE-2023-7011,2024-07-16T23:15:11.210,2024-07-16T23:15:11.210,Received
CVE-2023-7010,2024-07-16T23:15:11.140,2024-07-16T23:15:11.140,Received
CVE-2024-20996,2024-07-16T23:15:11.403,2024-07-16T23:15:11.403,Received
CVE-2024-5500,2024-07-16T23:15:24.487,2024-07-16T23:15:24.487,Received
CVE-2024-5582,2024-07-17T08:15:02.180,2024-07-17T08:15:02.180,Received
CVE-2024-5566,2024-07-16T22:15:04.887,2024-07-16T22:15:04.887,Received
CVE-2024-5503,2024-06-21T02:15:11.260,2024-06-21T11:22:01.687,Undergoing Analysis
CVE-2024-40394,2024-07-16T19:15:12.957,2024-07-16T19:15:12.957,Received
CVE-2024-40392,2024-07-16T19:15:12.773,2024-07-16T19:15:12.773,Received
CVE-2024-40393,2024-07-16T19:15:12.873,2024-07-16T19:15:12.873,Received
CVE-2024-6467,2024-07-17T07:15:03.493,2024-07-17T07:15:03.493,Received
CVE-2024-6492,2024-07-16T19:15:13.567,2024-07-16T19:15:13.567,Received
CVE-2024-21748,2024-06-08T17:15:42.173,2024-06-10T02:52:08.267,Undergoing Analysis
CVE-2024-6033,2024-07-17T07:15:03.263,2024-07-17T07:15:03.263,Received
CVE-2024-35709,2024-06-08T14:15:09.460,2024-06-10T02:52:08.267,Undergoing Analysis
CVE-2024-0158,2024-07-02T07:15:02.370,2024-07-02T12:09:16.907,Undergoing Analysis
CVE-2024-31979,2024-07-17T09:15:02.907,2024-07-17T09:15:02.907,Received
CVE-2024-39596,2024-07-09T05:15:12.710,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-39599,2024-07-09T05:15:12.933,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-39595,2024-07-09T05:15:12.507,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-39594,2024-07-09T05:15:12.300,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-4565,2024-06-20T06:15:09.950,2024-07-03T02:07:47.217,Undergoing Analysis
CVE-2024-37802,2024-06-18T17:15:52.133,2024-07-03T02:04:46.857,Undergoing Analysis
CVE-2024-5605,2024-06-20T04:15:18.590,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-5686,2024-06-20T04:15:18.890,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-1639,2024-06-21T02:15:10.117,2024-06-21T11:22:01.687,Undergoing Analysis
CVE-2024-30471,2024-07-17T09:15:02.640,2024-07-17T09:15:02.640,Received
CVE-2024-41010,2024-07-17T07:15:02.183,2024-07-17T07:15:02.183,Received
CVE-2024-41009,2024-07-17T07:15:01.973,2024-07-17T07:15:01.973,Received
CVE-2024-5815,2024-07-16T22:15:05.490,2024-07-16T22:15:05.490,Received
CVE-2024-5816,2024-07-16T22:15:05.657,2024-07-16T22:15:05.657,Received
CVE-2024-5817,2024-07-16T22:15:05.840,2024-07-16T22:15:05.840,Received
CVE-2024-22151,2024-06-08T17:15:42.420,2024-07-03T01:47:07.170,Undergoing Analysis
CVE-2024-5255,2024-07-17T07:15:03.073,2024-07-17T07:15:03.073,Received
CVE-2024-5254,2024-07-17T07:15:02.883,2024-07-17T07:15:02.883,Received
CVE-2024-5253,2024-07-17T07:15:02.690,2024-07-17T07:15:02.690,Received
CVE-2024-5252,2024-07-17T07:15:02.483,2024-07-17T07:15:02.483,Received
CVE-2024-5213,2024-06-20T03:15:09.067,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-5251,2024-07-17T07:15:02.260,2024-07-17T07:15:02.260,Received
CVE-2024-3961,2024-06-21T04:15:11.283,2024-06-21T11:22:01.687,Undergoing Analysis
CVE-2024-33181,2024-07-16T18:15:07.617,2024-07-16T18:15:07.617,Received
CVE-2024-6776,2024-07-16T22:15:07.163,2024-07-16T22:15:07.163,Received
CVE-2024-6777,2024-07-16T22:15:07.267,2024-07-16T22:15:07.267,Received
CVE-2024-6774,2024-07-16T22:15:06.963,2024-07-16T22:15:06.963,Received
CVE-2024-6778,2024-07-16T22:15:07.357,2024-07-16T22:15:07.357,Received
CVE-2024-6779,2024-07-16T22:15:07.460,2024-07-16T22:15:07.460,Received
CVE-2024-6775,2024-07-16T22:15:07.073,2024-07-16T22:15:07.073,Received
CVE-2024-6772,2024-07-16T22:15:06.810,2024-07-16T22:15:06.810,Received
CVE-2024-6773,2024-07-16T22:15:06.893,2024-07-16T22:15:06.893,Received
CVE-2024-31411,2024-07-17T10:15:01.810,2024-07-17T10:15:01.810,Received
CVE-2024-39877,2024-07-17T08:15:02.073,2024-07-17T08:15:02.073,Received
CVE-2024-39863,2024-07-17T08:15:01.933,2024-07-17T08:15:01.933,Received
CVE-2024-37547,2024-07-06T15:15:10.500,2024-07-12T15:29:59.473,Undergoing Analysis
CVE-2024-37542,2024-07-06T13:15:10.640,2024-07-08T15:49:22.437,Undergoing Analysis
CVE-2024-37171,2024-07-09T05:15:11.407,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-37180,2024-07-09T05:15:12.033,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-37175,2024-07-09T05:15:11.823,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-37172,2024-07-09T05:15:11.607,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-39600,2024-07-09T05:15:13.147,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-39677,2024-07-08T15:15:22.450,2024-07-08T15:49:22.437,Undergoing Analysis
CVE-2024-31070,2024-07-17T09:15:02.813,2024-07-17T09:15:02.813,Received
CVE-2024-40456,2024-07-16T20:15:03.687,2024-07-16T20:15:03.687,Received
CVE-2024-40455,2024-07-16T20:15:03.587,2024-07-16T20:15:03.587,Received
CVE-2024-40425,2024-07-16T18:15:08.433,2024-07-16T18:15:08.433,Received
CVE-2024-6336,2024-07-16T22:15:05.983,2024-07-16T22:15:05.983,Received
CVE-2024-6395,2024-07-16T22:15:06.573,2024-07-16T22:15:06.573,Received
CVE-2024-5795,2024-07-16T22:15:05.253,2024-07-16T22:15:05.253,Received
CVE-2024-5756,2024-06-21T05:15:10.120,2024-06-21T11:22:01.687,Undergoing Analysis
CVE-2024-5703,2024-07-17T08:15:02.370,2024-07-17T08:15:02.370,Received
CVE-2024-36082,2024-06-07T04:15:30.357,2024-06-07T14:56:05.647,Undergoing Analysis
CVE-2024-34116,2024-06-13T12:15:11.583,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-34130,2024-06-13T12:15:12.030,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-34113,2024-06-13T12:15:11.110,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-34129,2024-06-13T12:15:11.810,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-34115,2024-06-13T12:15:11.360,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-38348,2024-06-18T17:15:52.677,2024-07-11T02:50:33.110,Undergoing Analysis
CVE-2024-36491,2024-07-17T09:15:03.090,2024-07-17T09:15:03.090,Received
CVE-2024-36475,2024-07-17T09:15:03.013,2024-07-17T09:15:03.013,Received
CVE-2024-6669,2024-07-17T07:15:03.873,2024-07-17T07:15:03.873,Received
CVE-2024-6660,2024-07-17T07:15:03.683,2024-07-17T07:15:03.683,Received
CVE-2024-2884,2024-07-16T23:15:23.637,2024-07-16T23:15:23.637,Received
CVE-2024-39308,2024-07-08T15:15:22.080,2024-07-08T15:49:22.437,Undergoing Analysis
CVE-2024-4341,2024-07-08T14:15:03.167,2024-07-08T15:49:22.437,Undergoing Analysis
CVE-2024-4390,2024-06-20T04:15:17.857,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-37407,2024-06-08T13:15:58.337,2024-06-10T02:52:08.267,Undergoing Analysis
CVE-2024-40129,2024-07-16T19:15:12.600,2024-07-16T19:15:12.600,Received
CVE-2024-40130,2024-07-16T19:15:12.683,2024-07-16T19:15:12.683,Received
CVE-2024-39908,2024-07-16T18:15:08.167,2024-07-16T18:15:08.167,Received
CVE-2024-40515,2024-07-16T20:15:03.863,2024-07-16T20:15:03.863,Received
CVE-2024-40503,2024-07-16T19:15:13.043,2024-07-16T19:15:13.043,Received
CVE-2024-40535,2024-07-16T21:15:11.187,2024-07-16T21:15:11.187,Received
CVE-2024-40505,2024-07-16T20:15:03.777,2024-07-16T20:15:03.777,Received
CVE-2024-40536,2024-07-16T21:15:11.267,2024-07-16T21:15:11.267,Received
CVE-2024-40516,2024-07-16T19:15:13.133,2024-07-16T19:15:13.133,Received
CVE-2024-39743,2024-07-08T14:15:02.823,2024-07-12T14:15:16.487,Undergoing Analysis
CVE-2024-39742,2024-07-08T14:15:02.550,2024-07-08T15:49:22.437,Undergoing Analysis
CVE-2024-39700,2024-07-16T18:15:07.857,2024-07-16T18:15:07.857,Received
CVE-2024-6802,2024-07-17T02:15:10.780,2024-07-17T02:15:10.780,Received
CVE-2024-6803,2024-07-17T03:15:02.130,2024-07-17T03:15:02.130,Received
CVE-2024-6808,2024-07-17T04:15:03.320,2024-07-17T04:15:03.320,Received
