CVE,Published,Modified,Status
CVE-2021-3520,2021-06-02T13:15:13.170,2024-03-27T16:12:07.343,Undergoing Analysis
CVE-2020-17519,2021-01-05T12:15:12.680,2024-05-23T19:54:02.487,Undergoing Analysis
CVE-2023-6549,2024-01-17T21:15:11.690,2024-05-10T18:15:07.670,Undergoing Analysis
CVE-2024-5516,2024-05-30T14:15:09.277,2024-05-30T14:15:09.277,Received
CVE-2024-5517,2024-05-30T15:15:50.120,2024-05-30T15:15:50.120,Received
CVE-2024-0567,2024-01-16T14:15:48.527,2024-03-05T11:15:08.783,Undergoing Analysis
CVE-2024-3924,2024-05-30T15:15:49.653,2024-05-30T15:15:49.653,Received
CVE-2024-36023,2024-05-30T15:15:49.347,2024-05-30T15:15:49.347,Received
CVE-2024-36019,2024-05-30T15:15:49.027,2024-05-30T15:15:49.027,Received
CVE-2024-36018,2024-05-30T15:15:48.950,2024-05-30T15:15:48.950,Received
CVE-2024-36022,2024-05-30T15:15:49.263,2024-05-30T15:15:49.263,Received
CVE-2024-36025,2024-05-30T15:15:49.500,2024-05-30T15:15:49.500,Received
CVE-2024-36024,2024-05-30T15:15:49.420,2024-05-30T15:15:49.420,Received
CVE-2024-36026,2024-05-30T15:15:49.577,2024-05-30T15:15:49.577,Received
CVE-2024-36021,2024-05-30T15:15:49.193,2024-05-30T15:15:49.193,Received
CVE-2024-36020,2024-05-30T15:15:49.107,2024-05-30T15:15:49.107,Received
CVE-2024-4330,2024-05-30T15:15:49.890,2024-05-30T15:15:49.890,Received
CVE-2024-35504,2024-05-30T15:15:48.830,2024-05-30T15:15:48.830,Received
CVE-2024-3567,2024-04-10T15:16:05.097,2024-04-10T19:49:51.183,Undergoing Analysis
CVE-2024-33764,2024-05-01T03:15:07.320,2024-05-01T13:02:20.750,Undergoing Analysis
