CVE,Published,Modified,Status
CVE-2021-1513,2021-05-06T13:15:10.850,2024-03-21T20:02:24.913,Undergoing Analysis
CVE-2017-16531,2017-11-04T01:29:36.943,2018-08-24T10:29:00.977,Undergoing Analysis
CVE-2017-16532,2017-11-04T01:29:37.037,2024-03-14T19:57:34.803,Undergoing Analysis
CVE-2014-9710,2015-05-27T10:59:00.063,2023-02-13T00:45:28.463,Undergoing Analysis
CVE-2015-2925,2015-11-16T11:59:00.117,2018-01-05T02:30:04.603,Undergoing Analysis
CVE-2015-7613,2015-10-19T10:59:08.397,2016-12-08T03:13:58.303,Undergoing Analysis
CVE-2023-52168,2024-07-03T18:15:04.597,2024-07-03T19:15:02.933,Received
CVE-2023-52169,2024-07-03T18:15:04.677,2024-07-03T19:15:03.017,Received
CVE-2023-5527,2024-06-18T06:15:10.243,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2023-3204,2024-06-20T02:15:09.147,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-34750,2024-07-03T20:15:04.083,2024-07-03T20:15:04.083,Received
CVE-2024-1168,2024-06-20T02:15:09.420,2024-06-20T12:43:25.663,Undergoing Analysis
CVE-2024-5541,2024-06-18T03:15:10.020,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-5533,2024-06-18T08:15:50.723,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-5503,2024-06-21T02:15:11.260,2024-06-21T11:22:01.687,Undergoing Analysis
CVE-2024-30300,2024-06-13T12:15:10.170,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-3073,2024-06-13T09:15:13.930,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-5172,2024-06-18T06:15:12.440,2024-07-03T02:08:38.770,Undergoing Analysis
CVE-2024-32892,2024-06-13T21:15:53.770,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32893,2024-06-13T21:15:53.847,2024-07-03T01:57:13.633,Undergoing Analysis
CVE-2024-32894,2024-06-13T21:15:53.923,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32898,2024-06-13T21:15:54.223,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32899,2024-06-13T21:15:54.287,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32895,2024-06-13T21:15:53.997,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32897,2024-06-13T21:15:54.150,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-32891,2024-06-13T21:15:53.690,2024-07-03T01:57:12.270,Undergoing Analysis
CVE-2024-4176,2024-06-13T09:15:14.217,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-6471,2024-07-03T14:15:06.490,2024-07-03T14:15:06.490,Received
CVE-2024-6470,2024-07-03T13:15:03.703,2024-07-03T13:15:03.703,Received
CVE-2024-33870,2024-07-03T19:15:03.867,2024-07-03T19:15:03.867,Received
CVE-2024-33871,2024-07-03T19:15:03.943,2024-07-03T19:15:03.943,Received
CVE-2024-33869,2024-07-03T19:15:03.767,2024-07-03T19:15:03.767,Received
CVE-2024-6052,2024-07-03T15:15:06.223,2024-07-03T15:15:06.223,Received
CVE-2024-29509,2024-07-03T18:15:04.973,2024-07-03T18:15:04.973,Received
CVE-2024-29508,2024-07-03T18:15:04.903,2024-07-03T20:15:03.563,Received
CVE-2024-29511,2024-07-03T19:15:03.430,2024-07-03T19:15:03.430,Received
CVE-2024-29507,2024-07-03T19:15:03.240,2024-07-03T19:15:03.240,Received
CVE-2024-29506,2024-07-03T18:15:04.840,2024-07-03T18:15:04.840,Received
CVE-2024-29510,2024-07-03T19:15:03.320,2024-07-03T19:15:03.320,Received
CVE-2024-31956,2024-06-13T17:15:49.820,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-4565,2024-06-20T06:15:09.950,2024-07-03T02:07:47.217,Undergoing Analysis
CVE-2024-37803,2024-06-18T17:15:52.237,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-37802,2024-06-18T17:15:52.133,2024-07-03T02:04:46.857,Undergoing Analysis
