CVE,Published,Modified,Status
CVE-2021-1513,2021-05-06T13:15:10.850,2024-03-21T20:02:24.913,Undergoing Analysis
CVE-2019-8354,2019-02-15T23:29:00.277,2020-08-24T17:37:01.140,Undergoing Analysis
CVE-2018-25103,2024-06-17T18:15:12.650,2024-06-17T18:15:12.650,Received
CVE-2020-36599,2022-08-18T23:15:08.187,2022-08-19T16:25:20.040,Undergoing Analysis
CVE-2023-5527,2024-06-18T06:15:10.243,2024-06-18T06:15:10.243,Received
CVE-2023-50804,2024-06-05T19:15:11.900,2024-06-06T14:17:35.017,Undergoing Analysis
CVE-2023-50803,2024-06-05T19:15:11.700,2024-06-06T14:17:35.017,Undergoing Analysis
CVE-2023-37058,2024-06-17T21:15:50.503,2024-06-17T21:15:50.503,Received
CVE-2023-37057,2024-06-17T21:15:50.380,2024-06-17T21:15:50.380,Received
CVE-2023-49928,2024-06-05T19:15:11.617,2024-06-06T14:17:35.017,Undergoing Analysis
CVE-2023-49927,2024-06-05T19:15:11.373,2024-06-06T14:17:35.017,Undergoing Analysis
CVE-2024-36226,2024-06-13T08:16:20.460,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-5541,2024-06-18T03:15:10.020,2024-06-18T03:15:10.020,Received
CVE-2024-5533,2024-06-18T08:15:50.723,2024-06-18T08:15:50.723,Received
CVE-2024-36837,2024-06-05T15:15:11.803,2024-06-17T21:15:51.050,Undergoing Analysis
CVE-2024-30300,2024-06-13T12:15:10.170,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-24789,2024-06-05T16:15:10.470,2024-06-10T18:15:26.897,Undergoing Analysis
CVE-2024-24790,2024-06-05T16:15:10.560,2024-06-10T18:15:26.953,Undergoing Analysis
CVE-2024-3073,2024-06-13T09:15:13.930,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-3032,2024-06-13T06:15:11.333,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-36668,2024-06-05T19:15:15.777,2024-06-06T14:17:35.017,Undergoing Analysis
CVE-2024-36669,2024-06-05T19:15:15.860,2024-06-06T14:17:35.017,Undergoing Analysis
