CVE,Published,Modified,Status
CVE-2012-1661,2012-07-12T21:55:04.750,2012-07-16T04:00:00.000,Undergoing Analysis
CVE-2023-6708,2024-07-18T03:15:02.373,2024-07-18T03:15:02.373,Received
CVE-2023-5633,2023-10-23T22:15:09.430,2024-03-19T23:15:07.477,Undergoing Analysis
CVE-2023-42282,2024-02-08T17:15:10.840,2024-07-03T22:15:02.190,Undergoing Analysis
CVE-2023-43971,2024-07-17T22:15:03.627,2024-07-17T22:15:03.627,Received
CVE-2023-4976,2024-07-17T16:15:03.233,2024-07-17T16:15:03.233,Received
CVE-2023-42010,2024-07-17T18:15:03.400,2024-07-17T18:15:03.400,Received
CVE-2023-7272,2024-07-17T15:15:10.457,2024-07-17T15:15:10.457,Received
CVE-2024-20323,2024-07-17T17:15:12.607,2024-07-17T17:15:12.607,Received
CVE-2024-20396,2024-07-17T17:15:13.070,2024-07-17T17:15:13.070,Received
CVE-2024-20395,2024-07-17T17:15:12.833,2024-07-17T17:15:12.833,Received
CVE-2024-5555,2024-07-18T09:15:02.980,2024-07-18T09:15:02.980,Received
CVE-2024-5554,2024-07-18T09:15:02.740,2024-07-18T09:15:02.740,Received
CVE-2024-39124,2024-07-17T20:15:06.203,2024-07-17T20:15:06.203,Received
CVE-2024-39125,2024-07-17T20:15:06.270,2024-07-17T20:15:06.270,Received
CVE-2024-39126,2024-07-17T20:15:06.343,2024-07-17T20:15:06.343,Received
CVE-2024-29120,2024-07-17T15:15:14.090,2024-07-17T16:15:04.157,Received
CVE-2024-0158,2024-07-02T07:15:02.370,2024-07-02T12:09:16.907,Undergoing Analysis
CVE-2024-39596,2024-07-09T05:15:12.710,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-39599,2024-07-09T05:15:12.933,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-39595,2024-07-09T05:15:12.507,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-39594,2024-07-09T05:15:12.300,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-37802,2024-06-18T17:15:52.133,2024-07-03T02:04:46.857,Undergoing Analysis
CVE-2024-40764,2024-07-18T08:15:02.340,2024-07-18T08:15:02.340,Received
CVE-2024-40725,2024-07-18T10:15:02.357,2024-07-18T10:15:02.357,Received
CVE-2024-20401,2024-07-17T17:15:13.540,2024-07-17T17:15:13.540,Received
CVE-2024-20416,2024-07-17T17:15:13.877,2024-07-17T17:15:13.877,Received
CVE-2024-20400,2024-07-17T17:15:13.300,2024-07-17T17:15:13.300,Received
CVE-2024-20429,2024-07-17T17:15:14.497,2024-07-17T17:15:14.497,Received
CVE-2024-20435,2024-07-17T17:15:14.787,2024-07-17T17:15:14.787,Received
CVE-2024-20419,2024-07-17T17:15:14.143,2024-07-17T17:15:14.143,Received
CVE-2024-41011,2024-07-18T07:15:02.070,2024-07-18T07:15:02.070,Received
CVE-2024-38870,2024-07-17T17:15:15.407,2024-07-17T17:15:15.407,Received
CVE-2024-22151,2024-06-08T17:15:42.420,2024-07-03T01:47:07.170,Undergoing Analysis
CVE-2024-29885,2024-07-17T20:15:05.603,2024-07-17T20:15:05.603,Received
CVE-2024-6705,2024-07-18T02:15:03.380,2024-07-18T02:15:03.380,Received
CVE-2024-37547,2024-07-06T15:15:10.500,2024-07-12T15:29:59.473,Undergoing Analysis
CVE-2024-37542,2024-07-06T13:15:10.640,2024-07-08T15:49:22.437,Undergoing Analysis
